year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-02,orebushi,2026-07-22,17:30,[大阪府] ＳｋｙシアターＭＢＳ,33,0,0,33,30000.0,30000,30000
2026-02,orebushi,2026-07-24,17:30,[大阪府] ＳｋｙシアターＭＢＳ,35,0,0,35,15000.0,15000,15000
2026-02,orebushi,2026-07-26,12:00,[大阪府] ＳｋｙシアターＭＢＳ,36,0,0,36,13258.277777777777,9999,15200
2026-02,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,36,1,0,35,23888.88888888889,20000,25000
2026-02,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,14,0,0,14,17714.285714285714,0,27000
2026-02,orebushi,2026-08-01,17:30,[大阪府] ＳｋｙシアターＭＢＳ,37,1,1,35,173675.67567567568,30000,190000
2026-02,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,12,0,1,11,25000.0,25000,25000
