year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,22,0,2,20,35272.72727272727,0,55000
2026-03,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,30,0,4,26,50100.0,43000,58000
2026-03,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,4,0,4,0,39500.0,10000,55000
2026-03,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,20,0,4,16,50650.0,43000,60000
2026-03,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,17,0,4,13,56941.17647058824,10000,70000
2026-03,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,67,0,6,61,45283.58208955224,30000,60000
2026-03,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,204,4,8,192,42441.17647058824,18000,64000
2026-03,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,149,3,5,141,53634.597315436244,25000,70000
2026-03,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,132,2,9,121,68674.24242424243,0,100000
