year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,663,203,45,415,38933.83408748115,0,150000
2026-07,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,426,138,17,271,37784.20657276995,0,100000
2026-07,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,219,67,12,140,41808.80365296804,0,90000
2026-07,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,305,104,11,190,36791.852459016394,0,85000
2026-07,milesixtones-2026,2026-11-21,16:30,日産スタジアム,342,112,10,220,42704.897660818715,0,90000
2026-07,milesixtones-2026,2026-11-22,16:30,日産スタジアム,706,197,39,470,39365.26487252125,0,100000
