year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,49,0,10,39,40353.06122448979,10000,57500
2026-04,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,9,0,6,3,49444.444444444445,25000,80000
2026-04,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,58,0,4,54,35172.41379310345,18000,59000
2026-04,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,49,0,3,46,33071.42857142857,19000,60000
2026-04,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,47,0,4,43,50978.72340425532,24000,60000
2026-04,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,18,0,7,11,48805.555555555555,30000,70000
2026-04,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,69,1,3,65,43471.014492753624,22000,68500
2026-04,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,49,3,1,45,39142.857142857145,25000,70000
2026-04,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,119,5,14,100,46535.78991596639,5000,82000
