ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_1769414965610,1769414965610,ae-group-live-tour-runway,2026-07-12,17:00,[静岡県] エコパアリーナ,electronic,female,同行,,,,,2026-01-26 08:09:25,2026-06-28 14:01:23,2026-06-20 16:01:09,sold,2,50000,"FC先行 座席未定 2名義中2番手 すり替えなし 初期当選 有効期限内 下三桁提示可


・公演当日は開場時間20〜30分前に会場付近で待ち合わせをし、同時入場...",False,2026-01
xrja5yv5lm,1769420948272,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,つ,5.0,,ランダム,2026-01-26 09:49:08,2026-06-21 02:01:07,,deleted,2,43000,"🌟少数ランダム🌟
必ずランダム配布に理解がある方のみご購入ください。
日本語のわかる日本人女性のみご購入ください。
複数名義所持の為、同時入場後に一度チケットを回収させて頂きます。チケットは迅速にお渡し出来るように致しますが座席選択にお時間を頂きますことご了承ください。
チケットをお渡しする際にその場で受け取り連絡をお願いいたします。
当日顔つき身分証明書をお預かりしますので必ずお持ちください。
当日は事前に連絡ボードでお伝えする指定した時間、場所にお集まり頂きます。複数人での入場になるため遅刻厳禁でお願いいたします。
お座席のクレーム等は一切受付致しません。
体調不良などによるキャンセルは一切受け付けません。
公演中止の場合のみ、手数料等を引いた額を返金いたします。遅刻、当日のランダムエラーや本人確認、出演者の不在等、公演中止以外の如何なる理由でも返金は致しません。
代理購入等はトラブルを避けるためにもご遠慮ください。必ず購入者様本人がお越し頂くようお願いいたします。
以上の点を全てご理解頂ける場合のみご購入ください。
・公演当日、会場付近でお待ち合わせをし、同時入場をしていただきます。開場15分前の集合を予定しておりますが、詳しい集合時間・場所はご入金後、お日にちが近くなりましたら連絡ボードにてご連絡致します。",True,2026-01
sold_1769526503805,1769526503805,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,QRごとのお譲りです。公演日前日にログイン情報をお渡し致します。入場後は必ず速やかにログアウトし、受け取り評価をお願いいたします。,,,,,2026-01-27 15:08:23,2026-06-28 14:01:23,2026-06-20 16:01:09,sold,2,95000,"詳細・備考

初期当選　QRごと　有効期限内　重複・すり替えなし　着ブロ希望なし　郵送物戻りなし　下3桁提示可　過去当選歴なし

公演日前日に連絡ボードにてログ...",False,2026-01
sold_1769679133932,1769679133932,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,5名義中4番手,,,,,2026-01-29 09:32:13,2026-06-28 14:01:23,2026-06-20 16:01:09,sold,2,50000,"初期当選/すり替えなし/下3桁提示可/有効期限内
・公演当日に、開場約10分~30分前に会場付近にて待ち合わせし同時入場致します。どのような理由でも10分以上の...",False,2026-01
sold_1769418064160,1769418064160,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,公演前日までにログイン情報をメッセージにてお伝え致します,,,,,2026-01-26 09:01:04,2026-06-28 14:01:23,2026-06-20 16:01:09,sold,2,78000,"QR毎のお譲り/初期当選/該当名義(ボタン有)/すり替えなし/着ブロ希望なし/有効期間内/
こちらQRごとでのお譲りになります。
前回2025アリツアスタンドに...",False,2026-01
z6ussj17wf,1769430178751,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,タカハシ,5.0,,同行,2026-01-26 12:22:58,2026-06-22 02:01:06,,deleted,1,50000,"FC先行 2名義中2番手
すり替えなし
下3桁提示可能
開場時間ごろ待ち合わせ
座席に関するクレームは一切受け付けません。
公演中止以外のいかなる理由(体調不良やランダムエラー、本人確認、公共交通機関の遅れ、出演者の欠席等)でも受け取り評価はしていただきます。キャンセル、返金は一切いたしかねますのでご了承ください。
トラブル防止の為、取引経験のある日本人の方のみご購入ください。代理購入不可です。
ご購入頂いた時点で、上記内容全てに同意して頂いたと判断いたします。",True,2026-01
8wauz4to4w,1769791329642,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,none,2名義中2番手(バラ不可),あ,5.0,,番手,2026-01-30 16:42:09,2026-06-22 02:01:06,,deleted,2,55000,"2名義中2番手/初期当選/入場前に身分証明証をお預かりする場合がございます/すり替えなし/下3桁提示・同行者登録可能/男性名義・郵送物返送名義含/代理購入不可
立ち見､座席に関するクレーム、入場エラーなど如何なる理由でもキャンセル、返金不可です。公演中止の際は返金対応いたします。
チケットお渡しの際に速やかに受取連絡をお願いします。
購入後のキャンセル､返金対応いたしませんのでご注意ください｡",True,2026-01
omwxj91o4t,1769418984172,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,ゆゆ,5.0,,同行,2026-01-26 09:16:24,2026-06-22 02:01:06,,deleted,1,0,"当方と同行(小島担)
本確対応可/下三桁提示可能/重複すり替えなし/着ブロ指定なし/初期当選
・詳しい時間や場所については前日までにご連絡させていただきます。
・入場後は受け取り評価して頂いてからチケットお渡し致します。座席のクレームは受け付けません。
・会場内での電波状況を考慮し電話番号をお伺いします。
・公演中止以外の如何なる理由でも返金、キャンセルは不可となります。
・トラブル防止のため日本語のわかる成人女性の方のみご購入ください。",True,2026-01
gpe07c6p9p,1769606578241,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,M,5.0,,番手,2026-01-28 13:22:58,2026-06-22 02:01:06,,deleted,1,52000,"3名義中2番手
初期当選/下3桁提示可/サイチェン可
☆開場15~20前を目安に会場付近に集まって同時入場して頂きます。
☆座席の確認が終わり次第すぐにチケットをお渡し致しますので、速やかにその場で受け取り通知をよろしくお願いします。
☆QRのため座席に関するクレーム一切受け付けておりません。
☆購入者様の体調不良・ご都合・遅刻、公共交通機関の遅延、演者の変更、ランダムエラー等のいかなる理由でも返金は受け付けません。
☆公演中止の場合のみ手数料を差し引いた金額をお返し致します。
☆当日入場するまでこまめに連絡の取れる方のみご購入お願いします。
☆通信エラーが起きた場合に備えて当日連絡の取れる電話番号の交換をよろしくお願い致します。",True,2026-01
n22741yi9j,1769573694019,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,同時入場,あ,5.0,,番手,2026-01-28 04:14:54,2026-06-22 02:01:06,,deleted,2,40000,"3名義中3番手/すり替えなし/全て初期当選 /期限切れ無/郵便物戻り無/下3桁提示可能
・入場後こちらで一度チケットを回収させていただき座席を選んだ後にチケットをお渡しいたします。購入者様による座席や席種の選択はできません。
・開場開始時間15分前を目安にお集まりいただき入場予定となります。遅れた場合でも受取連絡はしていただきます。その場合も先に入場いたしますのでお時間に余裕のある方のみ落札お願いいたします。
・座席に関するクレームは受け付けておりませんのでご理解ある方のみ落札お願いいたします。
・ランダムエラーや本人確認などのトラブルなどの入場の保証は致しかねますのでご理解ある方のみご購入ください。
また公演中止の際には手数料を差し引いた金額をお返しいたします。その他ご購入者様都合に関する返金は一切行っておりません。
・端末を借りてご入場いただく場合は持ち逃げ防止として代表者様の身分証を預からせていただく場合がございます。
※以上をご了承いただける方のみご購入お願いいたします。",True,2026-01
78tn66mjw6,1769601499533,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,none,座席未定　ランダム配布,わらびもち,4.8,,ランダム,2026-01-28 11:58:19,2026-06-22 02:01:06,,deleted,1,25000,"座席未定　ランダム配布
必ず下記ご一読お願い致します。
·座席未定、 条件ありランダム配布になります。
·入場後一度こちらでチケットを回収し、 座席選択をさせて頂きます。
・立ち見がある会場は立ち見含む認識です
ご購入者様の座席選択は出来かねますので予めご 了承ください。
·座席に関するクレームはいかなる場合でもお受け出来ません。
·座席選択にお時間を頂く場合がございます。 また、 開演までには必ずお座席の方お伝えさせて頂きます。 ·集合時間は開場の30分前を予定しております。
·主催者側による公演中止以外の理由でのキャンセルは出来 かねますのでご了承下さい。 出演者の変更、 本人確認、入場 時のランダムエラー、 検温、 体調不良などでのキャンセルは お受け出来ません。 また、こちらで設定させて頂きます集合時間からお時間過ぎる場合、 先に入場させて頂きます。その際も受け取り連絡の方をお願い致します。
·当日会場内でのやり取りが日本語でスムーズに行える方のみご購入をお願いいたします。 ご購入頂きました場合、上記に同意頂いたものとさせて頂きます
・チケット表示にご協力頂く場合がございます。
その際にご購入者様の携帯端末をお借りする場合がございますので、チケット表示できる端末をお持ちください。
また、チケット表示情報と持ち逃げ防止のため、身分証を預からせて頂く場合がございますが、入場後チケット回収のタイミングですぐにお返し致しますので、公的身分証の持参をお願いいたします。（連番の場合は2人とも）",True,2026-01
11t9rmwm1c,1769508824849,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,公演日3日前までに会員情報お渡し,as,5.0,,QR,2026-01-27 10:13:44,2026-06-22 02:01:06,,deleted,2,55000,QR毎/DNA未参戦/デビューツアーアリーナ席,True,2026-01
puw3kijhvn,1769674441231,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,めろ,5.0,,同行番手,2026-01-29 08:14:01,2026-06-22 02:01:06,,deleted,2,70000,"2名義中2番手2枚
初期当選/全て有効期限内/下3桁提示可
会場付近にて開場30分前の集合を予定しております。
詳しい場所や当日の服装に関しては、公演の前日までに連絡させていただきます。
購入者様の体調不良や交通機関の乱れによる遅刻、キャンセルは一切受け付けておりません。
その際でも受取評価の方をしていただきます。
入場時のランダムエラーや入場後の本人確認、座席へのクレーム等、いかなる理由におかれましても返金対応は一切致しませんのでご了承ください。
公演中止の際のみ、手数料を差し引いた金額を返金させていただきます。
持ち逃げ防止のため、身分証明書(原本)のお預かりをさせていただきます。
集合時に回収・確認し、同時入場後にチケットと引き換えにご返却いたしますのでご安心ください。
同時入場後にチケットを受け取り次第一度解散し、指定の場所に再集合していただきます。
受取完了画面を確認後にチケットをお渡しいたします。
電波不良で受取評価ができない場合も含め、受取評価が完了するまではチケットをお渡しできませんのでご了承ください。
受取の拒否やキャンセルはご遠慮ください。
集合時間に再集合ができない場合、いかなる理由においても受取評価をしていただきます。
日本語が理解できる日本人女性のみご購入をお願いいたします。年齢は問いません。
代理購入はお控えください。
必ず、購入者様ご本人が購入及び取引をお願いいたします。
ご購入された時点で、上記の内容全てに同意したものとみなします。",True,2026-01
c56d2ih1en,1769585140851,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,paper,female,同行,あーめ,5.0,,同行,2026-01-28 07:25:40,2026-06-22 02:01:06,,deleted,1,0,"初期当選/有効期間内/すり替えなし/下3桁提示可/本人確認対応可
小島担不可
即9.5
同行者登録はこちらで行います。
購入者様のお名前で登録しますので購入後メッセージにてお名前をお知らせください。
当日開場５〜10分前に集合し同時入場お願いいたします。
入場後チケットお渡し時に速やかに受け取り通知お願いいたします。
チケットお渡し後はサイドチェンジ等ご自由にしていただいて構いません。名義に影響が出ないように行動していただけると助かります。
連番内の座席はこちらで選ばせていただきます。
公共交通機関の乱れ、遅刻、体調不良等いかなる理由でも返金はいたしかねます。
公演中止の場合のみ返金いたします。
チケット発券時1人1枚チケットを渡されるシステムだった場合、端末交換(普段お使いのメイン機)か身分証をお預かりします。顔写真付きの身分証を原本でお持ちいただける方でお願いいたします。
成人済み、女性のみの購入でお願いいたします。",True,2026-01
wmy0oc2dd7,1769420948272,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,つ,5.0,,ランダム,2026-01-26 09:49:08,2026-06-22 02:01:06,,deleted,2,43000,"🌟少数ランダム🌟
必ずランダム配布に理解がある方のみご購入ください。
日本語のわかる日本人女性のみご購入ください。
複数名義所持の為、同時入場後に一度チケットを回収させて頂きます。チケットは迅速にお渡し出来るように致しますが座席選択にお時間を頂きますことご了承ください。
チケットをお渡しする際にその場で受け取り連絡をお願いいたします。
当日顔つき身分証明書をお預かりしますので必ずお持ちください。
当日は事前に連絡ボードでお伝えする指定した時間、場所にお集まり頂きます。複数人での入場になるため遅刻厳禁でお願いいたします。
お座席のクレーム等は一切受付致しません。
体調不良などによるキャンセルは一切受け付けません。
公演中止の場合のみ、手数料等を引いた額を返金いたします。遅刻、当日のランダムエラーや本人確認、出演者の不在等、公演中止以外の如何なる理由でも返金は致しません。
代理購入等はトラブルを避けるためにもご遠慮ください。必ず購入者様本人がお越し頂くようお願いいたします。
以上の点を全てご理解頂ける場合のみご購入ください。
・公演当日、会場付近でお待ち合わせをし、同時入場をしていただきます。開場15分前の集合を予定しておりますが、詳しい集合時間・場所はご入金後、お日にちが近くなりましたら連絡ボードにてご連絡致します。",True,2026-01
hymcd46pl2,1769430178751,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,タカハシ,5.0,,同行,2026-01-26 12:22:58,2026-06-23 02:01:13,,deleted,1,50000,"FC先行 2名義中2番手
すり替えなし
下3桁提示可能
開場時間ごろ待ち合わせ
座席に関するクレームは一切受け付けません。
公演中止以外のいかなる理由(体調不良やランダムエラー、本人確認、公共交通機関の遅れ、出演者の欠席等)でも受け取り評価はしていただきます。キャンセル、返金は一切いたしかねますのでご了承ください。
トラブル防止の為、取引経験のある日本人の方のみご購入ください。代理購入不可です。
ご購入頂いた時点で、上記内容全てに同意して頂いたと判断いたします。",True,2026-01
erbyaopxmh,1769791329642,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,none,2名義中2番手(バラ不可),あ,5.0,,番手,2026-01-30 16:42:09,2026-06-23 02:01:13,,deleted,2,55000,"2名義中2番手/初期当選/入場前に身分証明証をお預かりする場合がございます/すり替えなし/下3桁提示・同行者登録可能/男性名義・郵送物返送名義含/代理購入不可
立ち見､座席に関するクレーム、入場エラーなど如何なる理由でもキャンセル、返金不可です。公演中止の際は返金対応いたします。
チケットお渡しの際に速やかに受取連絡をお願いします。
購入後のキャンセル､返金対応いたしませんのでご注意ください｡",True,2026-01
8lzhzvx96d,1769418984172,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,ゆゆ,5.0,,同行,2026-01-26 09:16:24,2026-06-23 02:01:13,,deleted,1,0,"当方と同行(小島担)
本確対応可/下三桁提示可能/重複すり替えなし/着ブロ指定なし/初期当選
・詳しい時間や場所については前日までにご連絡させていただきます。
・入場後は受け取り評価して頂いてからチケットお渡し致します。座席のクレームは受け付けません。
・会場内での電波状況を考慮し電話番号をお伺いします。
・公演中止以外の如何なる理由でも返金、キャンセルは不可となります。
・トラブル防止のため日本語のわかる成人女性の方のみご購入ください。",True,2026-01
6xrm88lza4,1769606578241,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,M,5.0,,番手,2026-01-28 13:22:58,2026-06-23 02:01:13,,deleted,1,52000,"3名義中2番手
初期当選/下3桁提示可/サイチェン可
☆開場15~20前を目安に会場付近に集まって同時入場して頂きます。
☆座席の確認が終わり次第すぐにチケットをお渡し致しますので、速やかにその場で受け取り通知をよろしくお願いします。
☆QRのため座席に関するクレーム一切受け付けておりません。
☆購入者様の体調不良・ご都合・遅刻、公共交通機関の遅延、演者の変更、ランダムエラー等のいかなる理由でも返金は受け付けません。
☆公演中止の場合のみ手数料を差し引いた金額をお返し致します。
☆当日入場するまでこまめに連絡の取れる方のみご購入お願いします。
☆通信エラーが起きた場合に備えて当日連絡の取れる電話番号の交換をよろしくお願い致します。",True,2026-01
u9ykbjec3d,1769573694019,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,同時入場,あ,5.0,,番手,2026-01-28 04:14:54,2026-06-23 02:01:13,,deleted,2,40000,"3名義中3番手/すり替えなし/全て初期当選 /期限切れ無/郵便物戻り無/下3桁提示可能
・入場後こちらで一度チケットを回収させていただき座席を選んだ後にチケットをお渡しいたします。購入者様による座席や席種の選択はできません。
・開場開始時間15分前を目安にお集まりいただき入場予定となります。遅れた場合でも受取連絡はしていただきます。その場合も先に入場いたしますのでお時間に余裕のある方のみ落札お願いいたします。
・座席に関するクレームは受け付けておりませんのでご理解ある方のみ落札お願いいたします。
・ランダムエラーや本人確認などのトラブルなどの入場の保証は致しかねますのでご理解ある方のみご購入ください。
また公演中止の際には手数料を差し引いた金額をお返しいたします。その他ご購入者様都合に関する返金は一切行っておりません。
・端末を借りてご入場いただく場合は持ち逃げ防止として代表者様の身分証を預からせていただく場合がございます。
※以上をご了承いただける方のみご購入お願いいたします。",True,2026-01
pzesuqskz1,1769601499533,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,none,座席未定　ランダム配布,わらびもち,4.8,,ランダム,2026-01-28 11:58:19,2026-06-23 02:01:13,,deleted,1,25000,"座席未定　ランダム配布
必ず下記ご一読お願い致します。
·座席未定、 条件ありランダム配布になります。
·入場後一度こちらでチケットを回収し、 座席選択をさせて頂きます。
・立ち見がある会場は立ち見含む認識です
ご購入者様の座席選択は出来かねますので予めご 了承ください。
·座席に関するクレームはいかなる場合でもお受け出来ません。
·座席選択にお時間を頂く場合がございます。 また、 開演までには必ずお座席の方お伝えさせて頂きます。 ·集合時間は開場の30分前を予定しております。
·主催者側による公演中止以外の理由でのキャンセルは出来 かねますのでご了承下さい。 出演者の変更、 本人確認、入場 時のランダムエラー、 検温、 体調不良などでのキャンセルは お受け出来ません。 また、こちらで設定させて頂きます集合時間からお時間過ぎる場合、 先に入場させて頂きます。その際も受け取り連絡の方をお願い致します。
·当日会場内でのやり取りが日本語でスムーズに行える方のみご購入をお願いいたします。 ご購入頂きました場合、上記に同意頂いたものとさせて頂きます
・チケット表示にご協力頂く場合がございます。
その際にご購入者様の携帯端末をお借りする場合がございますので、チケット表示できる端末をお持ちください。
また、チケット表示情報と持ち逃げ防止のため、身分証を預からせて頂く場合がございますが、入場後チケット回収のタイミングですぐにお返し致しますので、公的身分証の持参をお願いいたします。（連番の場合は2人とも）",True,2026-01
baafgs96ks,1769508824849,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,公演日3日前までに会員情報お渡し,as,5.0,,QR,2026-01-27 10:13:44,2026-06-23 02:01:13,,deleted,2,55000,QR毎/DNA未参戦/デビューツアーアリーナ席,True,2026-01
4sbwa5pntn,1769674441231,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,めろ,5.0,,同行番手,2026-01-29 08:14:01,2026-06-23 02:01:13,,deleted,2,70000,"2名義中2番手2枚
初期当選/全て有効期限内/下3桁提示可
会場付近にて開場30分前の集合を予定しております。
詳しい場所や当日の服装に関しては、公演の前日までに連絡させていただきます。
購入者様の体調不良や交通機関の乱れによる遅刻、キャンセルは一切受け付けておりません。
その際でも受取評価の方をしていただきます。
入場時のランダムエラーや入場後の本人確認、座席へのクレーム等、いかなる理由におかれましても返金対応は一切致しませんのでご了承ください。
公演中止の際のみ、手数料を差し引いた金額を返金させていただきます。
持ち逃げ防止のため、身分証明書(原本)のお預かりをさせていただきます。
集合時に回収・確認し、同時入場後にチケットと引き換えにご返却いたしますのでご安心ください。
同時入場後にチケットを受け取り次第一度解散し、指定の場所に再集合していただきます。
受取完了画面を確認後にチケットをお渡しいたします。
電波不良で受取評価ができない場合も含め、受取評価が完了するまではチケットをお渡しできませんのでご了承ください。
受取の拒否やキャンセルはご遠慮ください。
集合時間に再集合ができない場合、いかなる理由においても受取評価をしていただきます。
日本語が理解できる日本人女性のみご購入をお願いいたします。年齢は問いません。
代理購入はお控えください。
必ず、購入者様ご本人が購入及び取引をお願いいたします。
ご購入された時点で、上記の内容全てに同意したものとみなします。",True,2026-01
sj71bun6ps,1769585140851,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,paper,female,同行,あーめ,5.0,,同行,2026-01-28 07:25:40,2026-06-23 02:01:13,,deleted,1,0,"初期当選/有効期間内/すり替えなし/下3桁提示可/本人確認対応可
小島担不可
即9.5
同行者登録はこちらで行います。
購入者様のお名前で登録しますので購入後メッセージにてお名前をお知らせください。
当日開場５〜10分前に集合し同時入場お願いいたします。
入場後チケットお渡し時に速やかに受け取り通知お願いいたします。
チケットお渡し後はサイドチェンジ等ご自由にしていただいて構いません。名義に影響が出ないように行動していただけると助かります。
連番内の座席はこちらで選ばせていただきます。
公共交通機関の乱れ、遅刻、体調不良等いかなる理由でも返金はいたしかねます。
公演中止の場合のみ返金いたします。
チケット発券時1人1枚チケットを渡されるシステムだった場合、端末交換(普段お使いのメイン機)か身分証をお預かりします。顔写真付きの身分証を原本でお持ちいただける方でお願いいたします。
成人済み、女性のみの購入でお願いいたします。",True,2026-01
dkkjs0k87e,1769420948272,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,つ,5.0,,ランダム,2026-01-26 09:49:08,2026-06-23 02:01:13,,deleted,2,43000,"🌟少数ランダム🌟
必ずランダム配布に理解がある方のみご購入ください。
日本語のわかる日本人女性のみご購入ください。
複数名義所持の為、同時入場後に一度チケットを回収させて頂きます。チケットは迅速にお渡し出来るように致しますが座席選択にお時間を頂きますことご了承ください。
チケットをお渡しする際にその場で受け取り連絡をお願いいたします。
当日顔つき身分証明書をお預かりしますので必ずお持ちください。
当日は事前に連絡ボードでお伝えする指定した時間、場所にお集まり頂きます。複数人での入場になるため遅刻厳禁でお願いいたします。
お座席のクレーム等は一切受付致しません。
体調不良などによるキャンセルは一切受け付けません。
公演中止の場合のみ、手数料等を引いた額を返金いたします。遅刻、当日のランダムエラーや本人確認、出演者の不在等、公演中止以外の如何なる理由でも返金は致しません。
代理購入等はトラブルを避けるためにもご遠慮ください。必ず購入者様本人がお越し頂くようお願いいたします。
以上の点を全てご理解頂ける場合のみご購入ください。
・公演当日、会場付近でお待ち合わせをし、同時入場をしていただきます。開場15分前の集合を予定しておりますが、詳しい集合時間・場所はご入金後、お日にちが近くなりましたら連絡ボードにてご連絡致します。",True,2026-01
k1yiu9hfeo,1769430178751,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,タカハシ,5.0,,同行,2026-01-26 12:22:58,2026-06-24 02:01:15,,deleted,1,50000,"FC先行 2名義中2番手
すり替えなし
下3桁提示可能
開場時間ごろ待ち合わせ
座席に関するクレームは一切受け付けません。
公演中止以外のいかなる理由(体調不良やランダムエラー、本人確認、公共交通機関の遅れ、出演者の欠席等)でも受け取り評価はしていただきます。キャンセル、返金は一切いたしかねますのでご了承ください。
トラブル防止の為、取引経験のある日本人の方のみご購入ください。代理購入不可です。
ご購入頂いた時点で、上記内容全てに同意して頂いたと判断いたします。",True,2026-01
vm35m6bfht,1769791329642,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,none,2名義中2番手(バラ不可),あ,5.0,,番手,2026-01-30 16:42:09,2026-06-24 02:01:15,,deleted,2,55000,"2名義中2番手/初期当選/入場前に身分証明証をお預かりする場合がございます/すり替えなし/下3桁提示・同行者登録可能/男性名義・郵送物返送名義含/代理購入不可
立ち見､座席に関するクレーム、入場エラーなど如何なる理由でもキャンセル、返金不可です。公演中止の際は返金対応いたします。
チケットお渡しの際に速やかに受取連絡をお願いします。
購入後のキャンセル､返金対応いたしませんのでご注意ください｡",True,2026-01
52mbzs5ywk,1769418984172,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,ゆゆ,5.0,,同行,2026-01-26 09:16:24,2026-06-24 02:01:15,,deleted,1,0,"当方と同行(小島担)
本確対応可/下三桁提示可能/重複すり替えなし/着ブロ指定なし/初期当選
・詳しい時間や場所については前日までにご連絡させていただきます。
・入場後は受け取り評価して頂いてからチケットお渡し致します。座席のクレームは受け付けません。
・会場内での電波状況を考慮し電話番号をお伺いします。
・公演中止以外の如何なる理由でも返金、キャンセルは不可となります。
・トラブル防止のため日本語のわかる成人女性の方のみご購入ください。",True,2026-01
wzjrkn1xjl,1769606578241,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,M,5.0,,番手,2026-01-28 13:22:58,2026-06-24 02:01:15,,deleted,1,52000,"3名義中2番手
初期当選/下3桁提示可/サイチェン可
☆開場15~20前を目安に会場付近に集まって同時入場して頂きます。
☆座席の確認が終わり次第すぐにチケットをお渡し致しますので、速やかにその場で受け取り通知をよろしくお願いします。
☆QRのため座席に関するクレーム一切受け付けておりません。
☆購入者様の体調不良・ご都合・遅刻、公共交通機関の遅延、演者の変更、ランダムエラー等のいかなる理由でも返金は受け付けません。
☆公演中止の場合のみ手数料を差し引いた金額をお返し致します。
☆当日入場するまでこまめに連絡の取れる方のみご購入お願いします。
☆通信エラーが起きた場合に備えて当日連絡の取れる電話番号の交換をよろしくお願い致します。",True,2026-01
qvh474bkp5,1769573694019,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,同時入場,あ,5.0,,番手,2026-01-28 04:14:54,2026-06-24 02:01:15,,deleted,2,39000,"3名義中3番手/すり替えなし/全て初期当選 /期限切れ無/郵便物戻り無/下3桁提示可能
・入場後こちらで一度チケットを回収させていただき座席を選んだ後にチケットをお渡しいたします。購入者様による座席や席種の選択はできません。
・開場開始時間15分前を目安にお集まりいただき入場予定となります。遅れた場合でも受取連絡はしていただきます。その場合も先に入場いたしますのでお時間に余裕のある方のみ落札お願いいたします。
・座席に関するクレームは受け付けておりませんのでご理解ある方のみ落札お願いいたします。
・ランダムエラーや本人確認などのトラブルなどの入場の保証は致しかねますのでご理解ある方のみご購入ください。
また公演中止の際には手数料を差し引いた金額をお返しいたします。その他ご購入者様都合に関する返金は一切行っておりません。
・端末を借りてご入場いただく場合は持ち逃げ防止として代表者様の身分証を預からせていただく場合がございます。
※以上をご了承いただける方のみご購入お願いいたします。",True,2026-01
67rai0alwf,1769601499533,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,none,座席未定　ランダム配布,わらびもち,4.8,,ランダム,2026-01-28 11:58:19,2026-06-24 02:01:15,,deleted,1,25000,"座席未定　ランダム配布
必ず下記ご一読お願い致します。
·座席未定、 条件ありランダム配布になります。
·入場後一度こちらでチケットを回収し、 座席選択をさせて頂きます。
・立ち見がある会場は立ち見含む認識です
ご購入者様の座席選択は出来かねますので予めご 了承ください。
·座席に関するクレームはいかなる場合でもお受け出来ません。
·座席選択にお時間を頂く場合がございます。 また、 開演までには必ずお座席の方お伝えさせて頂きます。 ·集合時間は開場の30分前を予定しております。
·主催者側による公演中止以外の理由でのキャンセルは出来 かねますのでご了承下さい。 出演者の変更、 本人確認、入場 時のランダムエラー、 検温、 体調不良などでのキャンセルは お受け出来ません。 また、こちらで設定させて頂きます集合時間からお時間過ぎる場合、 先に入場させて頂きます。その際も受け取り連絡の方をお願い致します。
·当日会場内でのやり取りが日本語でスムーズに行える方のみご購入をお願いいたします。 ご購入頂きました場合、上記に同意頂いたものとさせて頂きます
・チケット表示にご協力頂く場合がございます。
その際にご購入者様の携帯端末をお借りする場合がございますので、チケット表示できる端末をお持ちください。
また、チケット表示情報と持ち逃げ防止のため、身分証を預からせて頂く場合がございますが、入場後チケット回収のタイミングですぐにお返し致しますので、公的身分証の持参をお願いいたします。（連番の場合は2人とも）",True,2026-01
czv7jajldc,1769508824849,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,公演日3日前までに会員情報お渡し,as,5.0,,QR,2026-01-27 10:13:44,2026-06-24 02:01:15,,deleted,2,55000,QR毎/DNA未参戦/デビューツアーアリーナ席,True,2026-01
