ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_1773905752792,1773905752792,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,公演日前夜までにログイン情報共有,,,,,2026-03-19 07:35:52,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,36000,"初期当選/QR毎/重複・すり替えなし/着ブロ希望なし/下3桁提示可/サイチェン可/非該当

公演日前日に連絡ボードにてログイン情報をお伝えします。同行者登録は未...",False,2026-03
sold_1774568535122,1774568535122,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,少人数ランダム配布,,,,,2026-03-26 23:42:15,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,12000,"少人数ランダム配布/該当名義/有効期限内/変更ボタン有/着ブロ希望なし/初期当選/座席未定

ランダム配布であることをご理解のうえご購入ください。
・当日は集合...",False,2026-03
e0wj54e1d0,1773912260074,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,公演日前日にログイン情報共有,つ,5.0,,QR,2026-03-19 09:24:20,2026-06-21 02:01:07,,deleted,2,81000,"QRごとのお譲りになります。
初期当選/重複・すり替えなし/該当名義/有効期限内/下3桁提示可/着ブロ希望なし/変更ボタン有り
ご入金後、速やかに会員番号下3桁を連絡ボードでお知らせします。
公演日前日に、連絡ボードにてログイン情報をお知らせします。ご自身の端末でログインの上ご入場ください。同行者登録、同意チェックは購入者様にてご対応をお願いいたします。
公演当日はご自身の端末でログインしていただきご入場ください。
当日入場しましたら速やかにログアウト、受取通知をお願いいたします。
公演中止の際のみ、手数料を差し引いた額を返金いたします。
その他入場時のランダムエラーや本人確認、体調不良、交通機関トラブル、出演者変更など如何なる場合でも返金は致しかねます。",True,2026-03
sold_1774189791605,1774189791605,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演前日までにQR情報お伝えします。,,,,,2026-03-22 14:29:51,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,60000,"2連QR毎
初期当選/該当名義/変更ボタンあり/下3桁定時可能/有効期限内名義/重複すり替え無し
同行者登録は購入者の方でお願い致します。本人確認、システムエラ...",False,2026-03
sold_1773971983887,1773971983887,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,2名義中2番手,,,,,2026-03-20 01:59:43,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,60000,"2名義中2番手/該当名義/有効期限内
すり替えなし/初期当選/下3桁提示可

・当日はこちらが指定したお時間及び場所にて待ち合わせし、同時入場していただきます。...",False,2026-03
sold_1774026293426,1774026293426,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,2番手,,,,,2026-03-20 17:04:53,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,55000,"FC先行/初期当選/座席未定/2名義中2番手／すり替えなし

・公演当日、当方と同時入場していただきます。（開場20分前を予定としております）
・入場後当方が選...",False,2026-03
sold_1773908545824,1773908545824,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-03-19 08:22:25,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,40000,"3名義中2番手(変更ボタン有、該当名義、すり替えなし、下3桁呈示可、サイチェン等不可)
同時入場後、3名義の中から当方が先に座席を選ばせていただき、残った2名義...",False,2026-03
sold_1773963445031,1773963445031,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日2日前までにQRコード共有,,,,,2026-03-19 23:37:25,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,60000,"⭐️2連QR毎⭐️初期当選/深田名義/下3桁定時可能/有効期限内名義/重複すり替え無し
同行者登録は購入者の方でしていただくことが可能です。本人確認対応不可。本...",False,2026-03
sold_1774008137952,1774008137952,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,当日手渡し,,,,,2026-03-20 12:02:17,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,1,22000,"⭐️24時間限定値下げ(3/15まで)⭐️

公演当日は開場時間の40～30分前に会場付近にお集まりいただき、同時入場していただきます。

詳しい時間はお日にち...",False,2026-03
sold_1774434844952,1774434844952,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演前日にQRコード共有,,,,,2026-03-25 10:34:04,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,60000,"QRごと 初期当選 有効期限内 該当名義（変更ボタン有り）着ブロ希望なし 重複すり替えなし 下3桁提示可 同行者登録可

公演の1日前にログインに必要な情報をお...",False,2026-03
6caw4cvzqm,1774882955566,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演前日,182,5.0,,QR,2026-03-30 15:02:35,2026-06-21 02:01:07,,deleted,2,64000,"QRごと / 初期当選 / 該当名義 /変更ボタン有 / 下3桁提示可能
・公演前日にログインに必要な情報をご連絡します。
・同行者登録は購入者様ご自身でお願いします。
・入場後は速やかに受取連絡とログアウトお願いします。
・公演中止のみ返金対応させて頂きます。
上記、了承頂ける日本人の方のみ購入お願いします。",True,2026-03
sold_1773915831964,1773915831964,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,pickup_number,female,公演日2日前までにQRコード共有,,,,,2026-03-19 10:23:51,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,57000,【QRごと】/佐藤龍我名義（変更ボタン有り）/ 座席未定/有効会員/初期当選/条件無し/下3桁提示可/QRコードが届き次第、ログインに必要な情報をお伝えします。...,False,2026-03
5lutfza55m,1773909465998,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,ランダム配布 指定のみ,R,5.0,,同行記載あり,2026-03-19 08:37:45,2026-06-21 02:01:07,,deleted,1,30000,"複数名義所持しております。
同時入場後、当方が選ばなかった座席の中からランダムでチケットをお渡しいたします。
・当日会場付近にて集合し、同時入場していただきます。同時入場後、座席選択のためお時間をいただく場合がございますが遅くても開演5-10分前にはお渡しいたします。
・同行者登録はこちらで行いますが、同行者登録に必要な情報を教えていただく場合がございます。
・QR表示のために端末をお借りする場合がございます。
・発券時1人1枚手渡しされるようになり、チケット持ち逃げ防止のために身分証1点を一時的にお預かりいたします。封筒にも封をして中身を見ることはございません。
・公演当日は開場時間の15-30分前の集合を予定しております。詳細は公演前日までにお伝えいたします。
・スムーズな待ち合わせのために、当日連絡のつく電話番号の交換をお願いいたします。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
・本人確認やランダムエラー、体調不良、公共交通機関などの遅延・遅刻など、公演中止以外の如何なる理由で入場できなかった場合でも返金不可のためご了承ください。
・集合時間に大幅に遅れる場合先に入場いたします。その際でも受け取り通知は行っていただきますのでご了承ください。
・チケットお渡し後はその場で必ず受け取り評価をお願いいたします。
・座席未定のため、座席が悪いなどのクレームは一切受け付けませんのでご了承ください。
※トラブル防止のため代理購入はお控えください。
※連絡がスムーズで、時間厳守できる方でお願いします。
※録画、録音、その他迷惑行為等はおやめください。
ご購入いただいた時点で上記全てに同意いただいたものとみなします。",True,2026-03
sold_1774250430738,1774250430738,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-03-23 07:20:30,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,15000,"4名義中3番手/すり替えなし/該当名義/初期当選/有効期限内/下3桁提示可能

・公演当日、当方と同時入場していただきます。（開場20分前予定）

・公共交通機...",False,2026-03
sold_1773960429136,1773960429136,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,3名義中3番手,,,,,2026-03-19 22:47:09,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,35000,"3名義中3番手
全て該当名義、下3桁提示、すり替えなし、着ブロ希望なしでの応募、有効期限内。
当日開場20分前ぐらいに会場付近にて集合して同時入場します。同時入...",False,2026-03
sold_1773905640608,1773905640608,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日前日までにQRコード共有,,,,,2026-03-19 07:34:00,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,1,65000,"情報局先行 座席未定 該当名義 重複すり替えなし QR毎のお譲り 有効期限内 下3桁提示可能 公演日の2~3日前発送予定


公演前日までに連絡ボードにて、ログ...",False,2026-03
0bb4psrwrl,1773925752125,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,れ,5.0,,番手,2026-03-19 13:09:12,2026-06-21 02:01:07,,deleted,2,0,"FC先行/初期当選/重複すり替えなし/該当/期限内/2名義中2番手
プラベル出品に切り替えてもいいかたのみ〇
3.5～それ以下は申請お辞め下さい
公演当日は会場付近に集合し同時入場後、チケットを回収致します。
ご購入者様で座席を選択していただくことはできかねますので、ご了承ください。
集合予定は開演45分前とさせていただきますが、臨機応変に対応お願いいたします必ず指定のお時間に遅れずに来て頂ける方のみご購入をお願いいたします交通機関遅延等含め遅れて来られた場合は入場できない可能性もございます。その場合にも返金やキャンセル等の対応は一切致しませんお座席を選ばせて頂く際、お待たせする可能性がございます発券後一度解散し、再度こちらの指定場所にお集まり頂きますチケットお渡しの際にその場で受け取り通知をお願いいたします。電波の悪い場合でも受け取り連絡して頂けるまでチケットをお渡し致しません。座席に関してのクレーム等は一切受け付けません。また集合時間未定の為お時間に余裕がある方のみお願いいたしますシステムエラー、ランダムエラー、検温、体調不良、交通機関でのトラブルや本人確認等で入場ができない場合、また入場後の本人確認があった場合、いかなる事情でも返金やキャンセル等対応致しかねます。必ず受け取り通知をしていただきますので予めご了承下さい。
発券に協力していただく場合もあります代理購入はトラブル回避の為お控えください。公演当日、必ず購入されたご本人様がお越し頂きますようお願いいたします
公演当日スムーズに行うためこちらからの連絡を待たずに購入後当日の連絡のつく番号とお名前のお伝えお願いいたします。
代理購入はトラブル回避の為お控えください。公演当日、必ず購入されたご本人様がお越し頂きますようお願い致します落札はスムーズに連絡が取れる方、および日本人女性のみでお願い致します。
ご購入された時点で上記内容について全て了承頂いたものとみなします名義に関するご質問、お問い合わせには回答致しません
また盗撮や録音その他マナー違反はお辞め下さい",True,2026-03
gd52hwm3yx,1774016739805,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,ランダム配布,h,5.0,,ランダム,2026-03-20 14:25:39,2026-06-21 02:01:07,,deleted,1,20000,"公演当日は開場時間の40～30分前に会場付近にお集まりいただき、同時入場していただきます。
詳しい時間はお日にちが近づきましたらメッセージボードにてご連絡いたします。
遅刻された場合は購入者様のご都合でキャンセルとし、返金はいたしません。
集合時間に必ず間に合う方のみご購入をお願いいたします。
購入者様にQR表示のご協力をお願いする場合がありますのでQR表示ができる端末をお持ちください。
同時入場後こちらが先に座席を選んだ後、チケットをお渡しします。
購入者様ご自身で座席は選べません。
入場後お席を選ぶのに時間がかかるため一度解散いたします。
開演前までにチケットをお渡ししますのでこちらが指定する場所にお越しください。
当日まで座席未定の為、どこのお席になるかわかりません。
その為座席に関するクレームや返金はお受けいたしません。
またチケットお渡しの際にその場で受け取り連絡をお願いいたします。
購入者様の都合（交通機関・体調不良・濃厚接触者・遅刻等）・本人確認等その他ランダムエラーなどで入場できなかった場合、返金対応出来ませんのでご理解下さい。
トラブル防止でご購入は日本語が通じる方のみでお願い致します。
ご購入後連絡ボードに【お名前ひらがなと当日繋がる電話番号】をお送りください。
以上の事をご理解頂ける方のみご購入下さい。
ご購入後は全て同意頂けたものとみなします。",True,2026-03
sold_1774100098911,1774100098911,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-03-21 13:34:58,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,35000,"・3名義中3番手
・該当名義、すり替えなし、下3桁提示可
・入場時エラーや、場内を含む本人確認などにより入場ができなかった場合、また座席に関するクレーム等につき...",False,2026-03
sold_1774065397835,1774065397835,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-03-21 03:56:37,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,45000,"2名義中2番手/該当名義/有効期限内
すり替えなし/初期当選/下3桁提示可

・当日はこちらが指定したお時間及び場所にて待ち合わせし、同時入場していただきます。...",False,2026-03
y2zfojtwpx,1774006024369,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,同行,N,5.0,,ランダム,2026-03-20 11:27:04,2026-06-21 02:01:07,,deleted,1,16000,"座席未定【ランダム配布】
プライベート出品に変更しますので購入希望の方はコメントお願い致します。
・開場の15-30分前にこちらが指定した会場付近に時間厳守で来れる方。詳しい時間・場所は公演前日に連絡ボードにてお伝えします。
・ランダムエラー、ログインエラー、検温、本人確認等の公演中止以外いかなる場合であっても入場ができなかった場合、キャンセル、返金、送金停止依頼等の対応は一切致しません。
・入場時の端末チケット持ち逃げ防止のため、入場前に公的で有効な本人確認できる身分証をお預かりさせて頂く可能性がございます。お預かり時は迅速に封緘し、発券チケットとの引き換えに身分証はお返しさせて頂きます。中身を拝見することも個人情報を控えることも一切ございませんので、何卒ご安心ください。
・入場後は一旦解散後に再度こちらから連絡しますので指定場所にお越しいただき、開演前にはチケットをお渡しします。電話番号をお伝え頂ける方のご購入お願いいたします。
・チケットをお渡ししましたらその場で必ず受け取り通知連絡をして頂きます。
・お渡ししたチケットの座席のクレームは一切受け付けません。
・トラブルの原因になりますので代理購入はお控えください。
・日本通じる方のみご購入お願いします。
・録画、録音含む迷惑行為等はお辞めください。
上記の内容とランダム配布にご了承頂けた方のみご購入をお願い致します。",True,2026-03
cczx7gbn1w,1774619604376,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,ランダム配布,あ,4.7,,ランダム,2026-03-27 13:53:24,2026-06-21 02:01:07,,deleted,1,18000,"複数名義所持しているため、同時入場後チケットを1度回収させて頂き、こちらで座席を選ばせて頂きます。
端末をお貸しいただく場合がございます。ご了承ください。
お座席の選択に時間を要する場合がございますが、開演5~10分前までには必ずチケットをお渡しさせて頂きます。受取通知はチケットお渡しの際にお願い致します。
当日は開場時間の30-40分前に指定した場所にお集まり頂き、同時入場の形になります。詳しい連絡は連絡ボードにてさせて頂きます。遅刻された場合は先に入場させて頂きます。その際も返金致しませんのでお時間に余裕を持ってお越しください。
またスムーズに集合場所に集まれるよう、偽名でも可ですのて名前(名字)と電話番号をお伺いさせて頂きます。ご了承ください。
主催者側からの公演中止の場合に限り、手数料を差し引いた金額を返金いたします。その他、遅刻、入場エラー、体調不良、本人確認等で入場できなかった場合、キャンセル、返金は対応致しかねますのでご理解ください。
トラブル防止の為、代理購入等お辞めください。
以上をご理解頂けた日本人女性の方のみご購入お願い致します。",True,2026-03
gp2soen65e,1773909748964,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,ランダム配布,えむ,5.0,,ランダム,2026-03-19 08:42:28,2026-06-21 02:01:07,,deleted,1,25000,"情報局先行　座席未定
指定席のみランダム配布
複数名義所持しております。
同時入場後、当方が選ばなかった座席の中からランダムでチケットをお渡しいたします。
・当日会場付近にて集合し、同時入場していただきます。同時入場後、座席選択のためお時間をいただく場合がございますが遅くても開演5-10分前にはお渡しいたします。
・同行者登録はこちらで行いますが、同行者登録に必要な情報を教えていただく場合がございます。
・QR表示のために端末をお借りする場合がございます。
・発券時1人1枚手渡しされるようになり、チケット持ち逃げ防止のために身分証1点を一時的にお預かりいたします。封筒にも封をして中身を見ることはございません。
・公演当日は開場時間の15-30分前の集合を予定しております。詳細は公演前日までにお伝えいたします。
・スムーズな待ち合わせのために、当日連絡のつく電話番号の交換をお願いいたします。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
・本人確認やランダムエラー、体調不良、公共交通機関などの遅延・遅刻など、公演中止以外の如何なる理由で入場できなかった場合でも返金不可のためご了承ください。
・集合時間に大幅に遅れる場合先に入場いたします。その際でも受け取り評価は行っていただきますのでご了承ください。
・チケットお渡し後はその場で必ず受け取り評価をお願いいたします。
・座席未定のため、座席が悪いなどのクレームは一切受け付けませんのでご了承ください。
※トラブル防止のため代理購入はお控えください。
※連絡がスムーズで、時間厳守できる方でお願いします。
※録画、録音、その他迷惑行為等はおやめください。
ご購入いただいた時点で上記全てに同意いただいたものとみなします。",True,2026-03
tjxmmpegk9,1774378992769,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,同行,あ,5.0,,ランダム,2026-03-24 19:03:12,2026-06-21 02:01:07,,deleted,2,0,"同時入場/座席未定/少人数ランダム
座席へのクレームは受け付けません
ランダムご理解頂ける方のみご購入ください
公演中止以外の買い手都合によるキャンセル・返金不可",True,2026-03
sold_1773908908976,1773908908976,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-03-19 08:28:28,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,25000,"3名義中3番手(変更ボタン有、該当名義、すり替えなし、下3桁呈示可、サイチェン等不可)
同時入場後、3名義の中から先に座席を選ばせていただき、残った2連のチケッ...",False,2026-03
sold_1774543711159,1774543711159,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,入金後24時間以内にログイン情報共有,,,,,2026-03-26 16:48:31,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,57000,"QRごと 初期当選 有効期限内 該当名義 着ブロ希望なし 重複すり替えなし 下3桁提示可 同行者登録可 

名義毎お譲り可能な為、ログイン情報共有させて頂いた後...",False,2026-03
mdbis4uskf,1773937542050,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,h,5.0,,番手,2026-03-19 16:25:42,2026-06-21 02:01:07,,deleted,1,40000,"6名義中5番手
全て該当名義、初期当選のみ、変更ボタンあり、有効期限内、下3桁提示可能
・開場45分前をめどに会場付近にて集合予定
・同時入場後1度チケットを回収し、すぐにすり替えずにお渡しします
・必ず入場するご本人様がご購入ください
・1～4番手を除いた2名義の中からお選び頂けます
・お席に関するクレームは受け付けていません
・席種未定(立ち見が含まれる可能性があります)
・集合時間に遅れた場合待たずに入場する場合がありますが受け取りはして頂きます
・同行者登録の為にお名前(必ず本名)、お電話番号(当日繋がるもの)をお聞きします
・入場の際身分証を一時的に預かる可能性がありますが入場後すぐに返却いたします
・ランダムエラーの場合定価手数料分を除いた上乗せ金額につきましては返金いたしますが、定価手数料分は返金不可となります。
・その他天候、交通手段、出演者変更などいかなる理由でも一切の返金はいたしません。
・公演中止の場合にはサイトを通して返金いたします。
上記全てにご同意頂ける日本人女性のみご購入ください。",True,2026-03
sold_1774147597658,1774147597658,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同時入場後チケット手渡し,,,,,2026-03-22 02:46:37,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,1,47000,"２名義中２番手のお譲り

すり替えなし/該当名義/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サイチェン可/変更ボタン全てあ...",False,2026-03
sold_1773960667500,1773960667500,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,3名義中2番手,,,,,2026-03-19 22:51:07,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,43000,"3名義中2番手
全て該当名義、初期当選、下3桁提示、すり替えなし、着ブロ希望なしでの応募、有効期限内、変更ボタンあり
当日開場20分前ぐらいに会場付近にて集合し...",False,2026-03
sold_1774578254053,1774578254053,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-03-27 02:24:14,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,50000,"6名義中4番手

全て該当名義、初期当選のみ、変更ボタンあり、有効期限内、下3桁提示可能、初期当選

・開場45分前をめどに会場付近にて集合予定
・同時入場後1...",False,2026-03
1vxn4gw79c,1773909522800,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,ランダム配布 指定のみ,R,5.0,,同行記載あり,2026-03-19 08:38:42,2026-06-21 02:01:07,,deleted,1,30000,"複数名義所持しております。
同時入場後、当方が選ばなかった座席の中からランダムでチケットをお渡しいたします。
・当日会場付近にて集合し、同時入場していただきます。同時入場後、座席選択のためお時間をいただく場合がございますが遅くても開演5-10分前にはお渡しいたします。
・同行者登録はこちらで行いますが、同行者登録に必要な情報を教えていただく場合がございます。
・QR表示のために端末をお借りする場合がございます。
・発券時1人1枚手渡しされるようになり、チケット持ち逃げ防止のために身分証1点を一時的にお預かりいたします。封筒にも封をして中身を見ることはございません。
・公演当日は開場時間の15-30分前の集合を予定しております。詳細は公演前日までにお伝えいたします。
・スムーズな待ち合わせのために、当日連絡のつく電話番号の交換をお願いいたします。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
・本人確認やランダムエラー、体調不良、公共交通機関などの遅延・遅刻など、公演中止以外の如何なる理由で入場できなかった場合でも返金不可のためご了承ください。
・集合時間に大幅に遅れる場合先に入場いたします。その際でも受け取り通知は行っていただきますのでご了承ください。
・チケットお渡し後はその場で必ず受け取り評価をお願いいたします。
・座席未定のため、座席が悪いなどのクレームは一切受け付けませんのでご了承ください。
※トラブル防止のため代理購入はお控えください。
※連絡がスムーズで、時間厳守できる方でお願いします。
※録画、録音、その他迷惑行為等はおやめください。
ご購入いただいた時点で上記全てに同意いただいたものとみなします。",True,2026-03
sold_1773936717464,1773936717464,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,重複なし同行,,,,,2026-03-19 16:11:57,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,1,60000,"当方（浮所担）と同行/重複なし/初期当選/着ブロ含みません/サイチェン可/下3桁提示可/有効期限内/該当名義/変更ボタン有

×浮所担不可×

公演当日、開場...",False,2026-03
5w7n2zp62h,1774354553097,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,ランダム配布,h,5.0,,ランダム,2026-03-24 12:15:53,2026-06-21 02:01:07,,deleted,1,17000,"公演当日は開場時間の40～30分前に会場付近にお集まりいただき、同時入場していただきます。
詳しい時間はお日にちが近づきましたらメッセージボードにてご連絡いたします。
遅刻された場合は購入者様のご都合でキャンセルとし、返金はいたしません。
集合時間に必ず間に合う方のみご購入をお願いいたします。
購入者様にQR表示のご協力をお願いする場合がありますのでQR表示ができる端末をお持ちください。
同時入場後こちらが先に座席を選んだ後、チケットをお渡しします。
購入者様ご自身で座席は選べません。
入場後お席を選ぶのに時間がかかるため一度解散いたします。
開演前までにチケットをお渡ししますのでこちらが指定する場所にお越しください。
当日まで座席未定の為、どこのお席になるかわかりません。
その為座席に関するクレームや返金はお受けいたしません。
またチケットお渡しの際にその場で受け取り連絡をお願いいたします。
購入者様の都合（交通機関・体調不良・濃厚接触者・遅刻等）・本人確認等その他ランダムエラーなどで入場できなかった場合、返金対応出来ませんのでご理解下さい。
トラブル防止でご購入は日本語が通じる方のみでお願い致します。
ご購入後連絡ボードに【お名前ひらがなと当日繋がる電話番号】をお送りください。
以上の事をご理解頂ける方のみご購入下さい。
ご購入後は全て同意頂けたものとみなします。",True,2026-03
sold_1774276874739,1774276874739,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演前日にQRコード共有,,,,,2026-03-23 14:41:14,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,50000,"QR毎/初期当選/作間名義/変更ボタンあり/下3桁提示可/すり替え重複なし/有効期限内

同行者登録等、購入者様ご自身でお願いいたします。
入場後は速やかにログ...",False,2026-03
sold_1773905842140,1773905842140,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日2日前までにQRコード共有,,,,,2026-03-19 07:37:22,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,2,55000,"QR毎/初期当選/該当那須名義/変更ボタンあり/下3桁提示可能/すり替え重複なし/有効期限内/着ブロ希望なし/pay-easy入金済

・2連QRでのお譲り
・...",False,2026-03
lgreyaib1c,1774619633418,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,ランダム配布,어,5.0,,ランダム,2026-03-27 13:53:53,2026-06-21 02:01:07,,deleted,1,17900,"同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお渡し致します。
※当日、開場時間(開演時間ではございませんのでご注意ください)の45分前頃に会場付近にてお待ち合わせ可能な方。詳細は後日ご連絡致します。
※時間厳守でお願い致します。
当日はお時間に余裕を持ってお越しください。如何なる理由であっても大幅の遅れは到着を待たずに入場させていただきます。その際も受け取り連絡はしていただきます。ご了承ください。
※入場後、チケットお渡しまでにお時間頂きますのでご理解の程お願い致します。チケットお渡しのお時間に関してのクレームは受け付けません。ランダム配布の為座席をお選び頂くことはできません。
※座席に関するクレームは一切受け付けておりません。
※チケットお渡し後はその場で受取通知をお願い致します。
※状況によりQRごとのお譲りに変更となる場合がございます。その際はご自身でご入場いただき、速やかにログアウトと受け取り通知をお願い致します。
※席種、日付間違い、出演メンバーの変更、体調不良、冠婚葬祭等如何なる理由でも購入後のキャンセルは致しかねます。やむを得ずご来場いただけない場合には買い手様都合のキャンセルとさせていただきます。その場合にはサイト上のお取引は続行とし、キャンセル料として購入されたサイトのお取引はそのまま受取連絡して頂く形とさせていただきますのでご了承お願い致します。
※公演中止以外のご返金は致しかねます。
※システムエラーや本人確認等、予期せぬ事態より入場できない場合の対応は致しかねます。返金も不可となりますのでご了承ください。
※入場の際にデジタルチケットを表示するため端末をお借りする場合がございます。また、入場時のみ一時的に身分証を預からせていただく場合もございますので身分証をお持ちいただきますようお願い致します。
※円滑なお取引の為、事前に当日ご連絡の取れるお電話番号(国際電話不可)をお聞きしますので可能な方のみお取引をお願い致します。
※公演が近くなりましたらメッセージは必ずこまめに確認していただくようお願い致します。
公演直前までこちらからお送りしているメッセージにしばらくお返事をいただけない場合には買い手様都合のキャンセルとみなす場合がございます。購入後、必ず通知が届く状態に設定いただくようお願い致します。
※代理の購入はご遠慮いただき、必ず当日ご来場される方がご購入ください。またトラブル防止の為、日本語で意思の疎通が取れ健康状態良好である成人女性の方のみお願い致します。",True,2026-03
sold_1773909282965,1773909282965,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-03-19 08:34:42,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,1,60000,"3名義中1番手(浮所担不可、変更ボタン有、該当名義、すり替えなし、下3桁呈示可、サイチェン等不可)
同時入場後、3名義の中から当方が選んだ席の2連のうちの1枚で...",False,2026-03
0ovr7paylf,1773904700134,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日2日前までにQRコード共有,☆,5.0,,QR,2026-03-19 07:18:20,2026-06-21 02:01:07,,deleted,2,67000,"QR毎のお譲り/該当名義（変更ボタンあり）/初期当選/重複すり替えなし/有効期限内/PayPay決済/下3桁提示可/着ブロ希望なし/過去エラーなし
公演前日迄にログインに必要な情報をお送り致します。
同行者登録、同意チェックは買い手様でお願い致します。
入場後は開演前までにログアウト、受け取り連絡をお願い致します。
公演中止の場合のみ返金致しますが、その他ランダムエラーや本人確認等いかなる場合も返金不可となります。
必ず受け取り確認をお願いいたします。
個人情報ページの閲覧や書き換えはお控えください。",True,2026-03
sold_1773960846748,1773960846748,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,3名義中1番手,,,,,2026-03-19 22:54:06,2026-06-23 14:01:21,2026-06-20 16:01:09,sold,1,78000,"3名義中1番手
全て初期当選、該当名義、下3桁提示、すり替えなし、着ブロ希望なしでの応募、有効期限内、変更ボタンあり
当日開場20分前ぐらいに会場付近にて集合し...",False,2026-03
